,word,freq
11765,dark/burnt,1
11766,boozeyeah,1
11767,sugara,1
11768,vanillaas,1
11769,fest-exclusive,1
11770,93rd,1
11771,climbed,1
11772,announced,1
11773,planned,1
11774,interiors,1
11775,1/18/22ebb,1
11776,excitement,1
11777,selfish,1
11778,duh,1
11779,reeling,1
11780,pastiness,1
11781,written,1
11782,destiny,1
11783,8/24,1
11784,aftertaste.i,1
11785,bled,1
11786,behold,1
11787,sight,1
11788,resembled,1
11789,beers.one,1
11790,'ya,1
11791,bitterness.m,1
11792,08-24-22a,1
11793,trademark,1
11794,ebf,1
11795,peripheral,1
11796,rife,1
11797,fastens,1
11798,cleansing,1
11799,rustytacos,1
11800,adhesion,1
11801,potentially,1
11802,barest,1
11803,ranks,1
11804,.nice,1
11805,fruit.when,1
11806,aroma.complex,1
11807,bourbon-tinged,1
11808,coalesce,1
11809,boozymouthfeel,1
11810,outset,1
11811,upgrade,1
11812,observation,1
11813,camp,1
11814,102,1
11815,chocolate.body/overall,1
11816,bourbonflavor,1
11817,issue.look,1
11818,mesons,1
11819,gluons,1
11820,peek,1
11821,17+,1
11822,bigboi,1
11823,aged/settled,1
11824,age/oxidation,1
11825,beastly,1
11826,brandied,1
11827,gnarly,1
11828,ante,1
11829,synergizing,1
11830,abv.o-,1
11831,finish.m-,1
11832,malts.t-,1
11833,orca_whale,1
11834,burny,1
11835,date/fig,1
11836,sipperfeel,1
11837,throughtaste,1
11838,twingesmell,1
11839,02/05/21look,1
11840,1.18.22,1
11841,4.28.22received,1
11842,bif15,1
11843,smog,1
11844,tootaste,1
11845,behindsmell,1
11846,cheeses,1
11847,5-star,1
11848,steak,1
11849,aftertastea,1
11850,monkfruitbutter,1
11851,joel,1
11852,brandywine,1
11853,maltythe,1
11854,newtons,1
11855,enjoy.pours,1
11856,adventure,1
11857,evolving,1
11858,treatments,1
11859,contribution,1
11860,big/strong,1
11861,observed.s,1
11862,ticked,1
11863,hiddengreat,1
11864,15.7,1
11865,toffeetaste,1
11866,barleywine.dark,1
11867,stainless,1
11868,cold-conditioned,1
11869,sazerac,1
11870,soothes,1
11871,thoughts.pours,1
11872,2020-10-0232oz,1
11873,sour.taste,1
11874,words…so,1
11875,faithful,1
11876,cascades,1
11877,financial,1
11878,washing,1
11879,overcoming,1
11880,dexterities,1
11881,crevices,1
11882,stings,1
11883,descriptor,1
11884,licked,1
11885,2014+,1
11886,this…i,1
11887,assign,1
11888,wow…no,1
11889,youthful,1
11890,hitter…this,1
11891,face….this,1
11892,…i,1
11893,ever…20.3,1
11894,-less,1
11895,surpriseing,1
11896,prtty,1
11897,chocolatefeel,1
11898,2015look,1
11899,australian,1
11900,reacting,1
11901,iron-rich,1
11902,nuts/walnuts,1
11903,husband,1
11904,grandpa,1
11905,heatgood,1
11906,upthe,1
11907,ehhh,1
11908,oneo,1
11909,suref,1
11910,unenjoyable,1
11911,attractives,1
11912,below-average,1
11913,poffertjes,1
11914,juneberries,1
11915,creamy/juicy,1
11916,palate.m,1
11917,rosin,1
11918,bodiedsome,1
11919,tropicalthe,1
11920,lightest,1
11921,celebrate,1
11922,fastthe,1
11923,ri,1
11924,bayberry,1
11925,jury,1
11926,resin-y,1
11927,64oz,1
11928,melded,1
11929,over-ripened,1
11930,brewing.pours,1
11931,3-4,1
11932,3/12/20,1
11933,torquey,1
11934,tackle,1
11935,jammin,1
11936,itpoured,1
11937,tipas,1
11938,cascading,1
11939,faded.mouthfeel,1
11940,oppressive,1
11941,behind.smell,1
11942,milky-vanilla,1
11943,equidistant,1
11944,contribute,1
11945,inner,1
11946,supporters,1
11947,hovers,1
11948,outlines,1
11949,micro-bubbly,1
11950,slurps,1
11951,exiting,1
11952,rook,1
11953,boverall,1
11954,stephanie,1
11955,-thanks,1
11956,flaw,1
11957,oversensitive,1
11958,cinnamon.taste,1
11959,prolonged/timely,1
11960,jonphisher.pours,1
11961,veers,1
11962,2022-02-06500ml,1
11963,class.cheers,1
11964,sour.mouth,1
11965,slushy,1
11966,oo,1
11967,tendency,1
11968,south,1
11969,bachilled,1
11970,chiefly,1
11971,19.3,1
11972,stout.2020,1
11973,colts9016brewers,1
11974,bif13,1
11975,polymer,1
11976,18.9,1
11977,09/13/21,1
11978,quibble.oa,1
11979,definately,1
11980,gone.the,1
11981,19.5,1
11982,supplanted,1
11983,coalescence,1
11984,harmoniously,1
11985,boarder,1
11986,whipping,1
11987,outt-,1
11988,yessssss,1
11989,molé,1
11990,earthy.m-,1
11991,balanced.t-,1
11992,gradual,1
11993,taste.full,1
11994,kahlua-like,1
11995,impressions.as,1
11996,ensure,1
11997,followup,1
11998,porter.mexican,1
11999,4/8/16,1
12000,4/21/16,1
12001,harvest,1
12002,s.,1
12003,chimes,1
12004,waynesville,1
12005,perfection.medium,1
12006,beach.tastes,1
12007,finger.bourbon,1
12008,ls,1
12009,defines,1
12010,stabilizes,1
12011,ruled,1
12012,7/31/20it,1
12013,7/14/20consumed,1
12014,enhancing,1
12015,ricocheting,1
12016,pine.t,1
12017,23rd,1
12018,gorgeous.s,1
12019,8/16/22.l,1
12020,seventeenth,1
12021,pitches,1
12022,rhythm,1
12023,tanninst,1
12024,funk.m-,1
12025,oak.t-,1
12026,proactive,1
12027,flute,1
12028,chapters,1
12029,tonic-like,1
12030,brie/bloomy,1
12031,redding,1
12032,curbs,1
12033,haus,1
12034,whoa,1
12035,trappings,1
12036,edison,1
12037,solid.really,1
12038,ma.not,1
12039,iiipa,1
12040,temperate,1
12041,unabashedly,1
12042,pumped,1
12043,big-time,1
12044,heatoverall,1
12045,palate-taxing,1
12046,heatmouthfeel,1
12047,ever-present,1
12048,wafttaste,1
12049,down.look,1
12050,ever-so-slight,1
12051,hawaiian,1
12052,ruby-red,1
12053,coppery,1
12054,undetected,1
12055,bourbon.m,1
12056,woodlands,1
12057,03.24.20,1
12058,swill,1
12059,150,1
12060,for.overall,1
12061,waterfeel,1
12062,mostly.taste,1
12063,shells,1
12064,measures,1
12065,abd,1
12066,canso,1
12067,hop.thick,1
12068,aromas.orange,1
12069,can.dank,1
12070,vessel.dense,1
12071,dry/bitter,1
12072,subtle.t,1
12073,deerfield.l,1
12074,8/24/21,1
12075,8/19/21,1
12076,summersaulting,1
12077,bitternessyet,1
12078,zesta,1
12079,papayait,1
12080,4/27/22,1
12081,spark,1
12082,"7,978",1
12083,sheest,1
12084,torn,1
12085,upsome,1
12086,heed,1
12087,06:57:53,1
12088,lemberger,1
12089,alteration,1
12090,apricot.taste,1
12091,less-evil,1
12092,offering…,1
12093,ganja,1
12094,noisy,1
12095,resin.standout,1
12096,juicer,1
12097,bottleconsumed,1
12098,8/12/22i,1
12099,dictation,1
12100,pretty.nose,1
12101,pinkish-white,1
12102,45°f,1
12103,crisp.o,1
12104,serenely,1
12105,skins.t,1
12106,coloured,1
12107,interweave,1
12108,blackcurrants,1
12109,fondues,1
12110,2005,1
12111,barhi,1
12112,delete,1
12113,photocommenttoast14,1
12114,badge,1
12115,bottlepucker,1
12116,delightbottle,1
12117,sh,1
12118,turkish,1
12119,beermotharoma,1
12120,café,1
12121,maun,1
12122,cantillonbevis,1
12123,aux,1
12124,maunsaint,1
12125,bevis,1
12126,winco,1
12127,albany,1
12128,twisted,1
12129,thouse,1
12130,tightest,1
12131,link,1
12132,orange/tangerines,1
12133,-the,1
12134,downside,1
12135,depp,1
12136,orange/tangelo,1
12137,lightness,1
12138,guava/passion,1
12139,nutmeg/allspice,1
12140,review.quite,1
12141,brewery.canned,1
12142,expectation,1
12143,comfort,1
12144,well-executed,1
12145,wishes,1
12146,grounded,1
12147,glass.strong,1
12148,dissecting,1
12149,63rd,1
12150,abounding,1
12151,03/14/22,1
12152,patrick,1
12153,47,1
12154,you.pouring,1
12155,spiky,1
12156,dryness.if,1
12157,beer.review,1
12158,7-25-22,1
12159,hallmarks,1
12160,places,1
12161,thrilled,1
12162,appearance.grapefruit,1
12163,veteran,1
12164,stadium,1
12165,foxboro,1
12166,slopes,1
12167,conquering,1
12168,peach.taste,1
12169,acents,1
12170,absorb,1
12171,check.medium,1
12172,combinations,1
12173,repair,1
12174,03/16/22,1
12175,palate.all,1
12176,7/18/22pours,1
12177,plentiful,1
12178,sage,1
12179,sculpted,1
12180,"7,975",1
12181,version.review,1
12182,stories,1
12183,importanty,1
12184,begs,1
12185,rests,1
12186,17.20/4-pk,1
12187,05/16/22,1
12188,06:26:37,1
12189,05/03/22,1
12190,rhode,1
12191,05:57:32,1
12192,peruvian,1
12193,relegated,1
12194,bitemouthfeel,1
12195,seller,1
12196,tension,1
12197,stress,1
12198,upset,1
12199,adore,1
12200,medium-strength,1
12201,cacao/char/blackened,1
12202,caramel/toffee/vanilla/malt,1
12203,wishing,1
12204,sought-after,1
12205,tricky,1
12206,4.25overall,1
12207,foreboding,1
12208,interviews,1
12209,4.0mouthfeel/body,1
12210,espresso-,1
12211,resurfacing,1
12212,upping,1
12213,nudging,1
12214,migrated,1
12215,squint,1
12216,wedding,1
12217,dialed-in,1
12218,4.25palate,1
12219,captures,1
12220,px,1
12221,raisiny,1
12222,watching,1
12223,toady,1
12224,goceltics,1
12225,quality.2020,1
12226,stature,1
12227,habits,1
12228,chocolateness,1
12229,silky-looking,1
12230,spicinesst,1
12231,overpowered,1
12232,ever-so-slowly,1
12233,kumquats,1
12234,roguer,1
12235,augmented,1
12236,climbs,1
12237,no-so-subtle,1
12238,suffer,1
12239,multiplies,1
12240,humpty,1
12241,floridian,1
12242,beaten,1
12243,cocoafeel,1
12244,remarks,1
12245,sullied,1
12246,units,1
12247,scoville,1
12248,tuckered,1
12249,iron,1
12250,metal,1
12251,darkly,1
12252,conifer-laden,1
12253,hump,1
12254,vegetal/fresh,1
12255,bread.there,1
12256,shrunk,1
12257,complementing,1
12258,6/12/21pours,1
12259,permeate,1
12260,coffee.but,1
12261,about—water,1
12262,lacing.,1
12263,finiand,1
12264,espresso.mouthfeel,1
12265,shes,1
12266,profile.taste,1
12267,2/2022,1
12268,tongue.,1
12269,horseblanket,1
12270,cobwebs,1
12271,mushroomy,1
12272,skimming,1
12273,present.the,1
12274,elderflower,1
12275,mineraly,1
12276,bucket.a,1
12277,tin,1
12278,member,1
12279,odd.cheers,1
12280,gueuze.mouth,1
12281,sout,1
12282,funky.taste,1
12283,traderank,1
12284,227,1
12285,ffg,1
12286,bless,1
12287,4.74look,1
12288,returns,1
12289,wakeup,1
12290,61.7,1
12291,convey.pouring,1
12292,awe-inspiring,1
12293,pogo,1
12294,jumpin,1
12295,hath,1
12296,background.what,1
12297,low-level,1
12298,slipperiness,1
12299,subliminal,1
12300,adhd,1
12301,tread,1
12302,flecks,1
12303,10:30,1
12304,imbibed,1
12305,spiderweb,1
12306,directions,1
12307,eggs,1
12308,melody,1
12309,endless,1
12310,waste…maybe,1
12311,enemies,1
12312,sinister,1
12313,half-bald,1
12314,stout-guzzling,1
12315,deliciousfirst,1
12316,2021-,1
12317,samples,1
12318,1/21,1
12319,chardlogic,1
12320,103,1
12321,2/15/21,1
12322,prisoners,1
12323,smackdown,1
12324,pine/resin.feel,1
12325,smootho,1
12326,slickthis,1
12327,cantaloupea,1
12328,bumps,1
12329,togetherherbaceous,1
12330,boldly,1
12331,bitpours,1
12332,comparisons,1
12333,bottomthis,1
12334,masks,1
12335,3/22/214.5,1
12336,thickish,1
12337,4/30/2116,1
12338,top-shelf,1
12339,finish.this,1
12340,pithiness,1
12341,taste.next,1
12342,over-powering,1
12343,bite.m,1
12344,papaya.t,1
12345,11/16/214.25,1
12346,prefer.12/15/2116,1
12347,orange-straw,1
12348,spotted,1
12349,hundreds,1
12350,eziell,1
12351,vanillat,1
12352,coffeef,1
12353,criticism.o,1
12354,verdict,1
12355,dominating.a,1
12356,through.palate,1
12357,8/18/22,1
12358,head.tropical,1
12359,dank.overall,1
12360,effervescence.taste,1
12361,neipa.appearance,1
12362,juices,1
12363,fermented.only,1
12364,attractive.s,1
12365,incredible.t,1
12366,06/09/22,1
12367,swish,1
12368,anglaise,1
12369,swallow.the,1
12370,cleans,1
12371,envelopes,1
12372,chain.significant,1
12373,gloppy,1
12374,poppa,1
12375,niceo,1
12376,caviarf,1
12377,magnified,1
12378,reigned,1
12379,noset,1
12380,suggest.f,1
12381,late/dry,1
12382,accord,1
12383,sumptuous,1
12384,pithier,1
12385,wallop,1
12386,fenway,1
12387,boston,1
12388,draughtcloudy,1
12389,smarties,1
12390,oniony,1
12391,ballantine,1
12392,punch.overall,1
12393,sweetness.feel,1
12394,large-pored,1
12395,background.mouthfeel,1
12396,not-so-subtly,1
12397,newark,1
12398,stuff.taste,1
12399,8/02/22.l,1
12400,extricate,1
12401,pineapple/mango/orange,1
12402,gorgeously,1
12403,arms,1
12404,arm,1
12405,whiffs,1
12406,whitish,1
12407,wunderllama,1
12408,01/25/22,1
12409,wineglass,1
12410,2022-03-0616oz,1
12411,1971,1
12412,doubts,1
12413,customary,1
12414,peach.t,1
12415,detraction,1
12416,tornado,1
12417,extension,1
12418,residues,1
12419,lambic.this,1
12420,sugar.light,1
12421,sulfur,1
12422,murkiness,1
12423,mantle,1
12424,head.sour,1
12425,eleemnts,1
12426,raspberrries,1
12427,taste.body/overall,1
12428,had.look,1
12429,ripped,1
12430,repaired,1
12431,count,1
12432,fence,1
12433,signal,1
12434,pine-forward,1
12435,brussels,1
12436,excpetional,1
12437,orange/gold,1
12438,slights,1
12439,pepper.berry,1
12440,head.unsweetened,1
12441,marzipan-like,1
12442,memorial,1
12443,erazo,1
12444,vacationed,1
12445,desirable,1
12446,vast,1
12447,russian-style,1
12448,percolate,1
12449,maplewhile,1
12450,website…more,1
12451,overbearingthis,1
12452,interesting…it,1
12453,100+,1
12454,7.8,1
12455,manager,1
12456,burbles,1
12457,selling,1
12458,ozs,1
12459,spending,1
12460,problem,1
12461,sniffable,1
12462,pronounces,1
12463,hopadelic,1
12464,warms.this,1
12465,12/25/21,1
12466,jet-black,1
12467,creation.pouring,1
12468,intentional,1
12469,'sweet,1
12470,neipaoverall,1
12471,light/moderate,1
12472,soft/pillow,1
12473,dankfeel,1
12474,bitter/a,1
12475,yellownose,1
12476,15.5,1
12477,beermy,1
12478,48f,1
12479,stomps,1
12480,perkasie,1
12481,curb,1
12482,standout,1
12483,punch.the,1
12484,fine.the,1
12485,dishwater,1
12486,exceptions,1
12487,yup,1
12488,carbonation.my,1
12489,ipa.medium,1
12490,reiseny,1
12491,aroma.a,1
12492,glass.wonderful,1
12493,22.50/4pk,1
12494,purified,1
12495,understatement,1
12496,pennridge,1
12497,angel,1
12498,golliath,1
12499,theyve,1
12500,riverlands,1
12501,microphone,1
12502,urine,1
12503,louisville,1
12504,irish,1
12505,2022oh,1
12506,alaska,1
12507,hazy/cloudy,1
12508,sheetingto,1
12509,collar.taste,1
12510,fantasticly,1
12511,acknowledgement,1
12512,warning,1
12513,biscuit.taste-,1
12514,reflect,1
12515,07/19/22,1
12516,tooth-enamel,1
12517,stripping,1
12518,06/03/22,1
12519,long.feel,1
12520,novel,1
12521,graphic,1
12522,artwork,1
12523,thumbs,1
12524,positive,1
12525,awesome.overall,1
12526,prickling,1
12527,goblet.l,1
12528,carbonic,1
12529,clean.mouth,1
12530,lagunitas,1
12531,awesomely,1
12532,down.nose,1
12533,2022.look,1
12534,turkeysdrinkbeer,1
12535,oldslightly,1
12536,all-citra,1
12537,foley,1
12538,brothers,1
12539,headytopper,1
12540,slippery,1
12541,astringent.feel-,1
12542,ipa.smell,1
12543,lpf,1
12544,exhibited,1
12545,4.75nose,1
12546,volcano,1
12547,photon,1
12548,absorbing,1
12549,longtime,1
12550,donniet79,1
12551,balloon,1
12552,96,1
12553,ya,1
12554,aided,1
12555,creation,1
12556,malts.delicious,1
12557,chocolate/brownies/cinnamon/dark,1
12558,sniff.super,1
12559,rosy,1
12560,lacing.dark,1
12561,amalie,1
12562,gate,1
12563,oakthis,1
12564,famoud,1
12565,5.25,1
12566,vintagewe,1
12567,3-floyds,1
12568,quickly.look,1
12569,peel.f,1
12570,yellow/golden,1
12571,pine/grassiness,1
12572,foam.s,1
12573,pitted,1
12574,hearted,1
12575,bells,1
12576,grapes.light,1
12577,multifaceted,1
12578,translating,1
12579,lumps,1
12580,unevenly,1
12581,02/11/2021,1
12582,09/02/2016,1
12583,misprint,1
12584,02-2007,1
12585,14-02-2007,1
12586,vinmonopolet,1
12587,norway,1
12588,07/28/2018,1
12589,torinado,1
12590,05/09/22,1
12591,biter,1
12592,f'ing,1
12593,cantillion,1
12594,grapes.the,1
12595,sourwhite,1
12596,beard,1
12597,portillos,1
12598,5/20/21,1
12599,acidy,1
12600,bulbous,1
12601,06.19.22,1
12602,wanes,1
12603,cuff,1
12604,tingled,1
12605,one-dimensional,1
12606,sense-awakening,1
12607,allure,1
12608,gooey,1
12609,piss,1
12610,pbr,1
12611,cartoonish,1
12612,over-priced,1
12613,floyds,1
12614,sooo,1
12615,overtone,1
12616,discombobulated,1
12617,underwear,1
12618,undead,1
12619,vision,1
12620,stroked,1
12621,swig,1
12622,it…order,1
12623,cable,1
12624,bodyo,1
12625,acidityf,1
12626,montmorency/balaton,1
12627,cherriest,1
12628,superlatives,1
12629,2008,1
12630,oude,1
12631,hop.absolutely,1
12632,undesirable,1
12633,find.it,1
12634,frightening,1
12635,grape.the,1
12636,℉,1
12637,128,1
12638,mid-february,1
12639,drifts,1
12640,trick,1
12641,not-insultingly,1
12642,counts,1
12643,it.with,1
12644,suffice,1
12645,hanjee,1
12646,moniker,1
12647,shading,1
12648,addictive,1
12649,regulate,1
12650,fda,1
12651,ohs,1
12652,squared,1
12653,remembered,1
12654,chemtrail,1
12655,solido,1
12656,alcoholf,1
12657,sweet/boozy,1
12658,ripe/overripe,1
12659,yellow/tan,1
12660,tekul,1
12661,2/5,1
12662,all.while,1
12663,reaction,1
12664,cow,1
12665,off-flavor,1
12666,carbonation.lots,1
12667,sips.full,1
12668,beer.it,1
12669,fvm,1
12670,jungle,1
12671,limestone,1
12672,pricy,1
12673,creaminessoverall,1
12674,theretaste,1
12675,bettersmell,1
12676,muskiness,1
12677,gentleexcellent,1
12678,pubamazing,1
12679,trended,1
12680,oak-aged,1
12681,sultry,1
12682,tannic.mouthfeel/body,1
12683,doubling,1
12684,belgian-like,1
12685,sweet-tart,1
12686,rrari,1
12687,asian,1
12688,shimmery,1
12689,vanilla-riddled,1
12690,display.palate,1
12691,notorious,1
12692,hyacinth,1
12693,effervescence.nose,1
12694,straw-golden,1
12695,not2quick,1
12696,sauce-like,1
12697,cloying.taste,1
12698,loadstar,1
12699,crochet,1
12700,beneath.pineapple-forward,1
12701,devilishly,1
12702,vintagepours,1
12703,digestif,1
12704,sip.heavy,1
12705,undeniably,1
12706,spite,1
12707,4/1/22,1
12708,2019.edit,1
12709,cheaper,1
12710,circumstances,1
12711,notes.now,1
12712,someday,1
12713,barrels.under,1
12714,pyre,1
12715,funeral,1
12716,yet.this,1
12717,continuously,1
12718,vintagel,1
12719,landscape,1
12720,snowy,1
12721,ponder,1
12722,evaporation,1
12723,fullbodied,1
12724,aretha,1
12725,vying,1
12726,stepping,1
12727,franklin,1
12728,unravel,1
12729,pumpernickel,1
12730,bourbon/oak,1
12731,captivating,1
12732,up.t,1
12733,khaki-hued,1
12734,re-boot,1
12735,sorghum,1
12736,quibbling,1
12737,increases,1
12738,undetectable,1
12739,startlingly,1
12740,oilyo,1
12741,out.m,1
12742,coconutty,1
12743,brews.s,1
12744,saturates,1
12745,hotf,1
12746,coffee/dark,1
12747,acting,1
12748,doess,1
12749,bulky,1
12750,coffeet,1
12751,barrels.body,1
12752,disarming,1
12753,embraced,1
12754,pinches,1
12755,cinnamon.feeling,1
12756,sprinkled,1
12757,all-things,1
12758,flawless.smell,1
12759,2019appearance,1
12760,64,1
12761,this90/100,1
12762,bittero,1
12763,hopf,1
12764,sure.but,1
12765,craft.,1
12766,.stuck,1
12767,cleanse,1
12768,anice/licorice,1
12769,lattice,1
12770,sure.the,1
12771,spillage,1
12772,cresting,1
12773,foaming,1
12774,resistance88,1
12775,trusty,1
12776,countered,1
12777,long.smell,1
12778,ruby/cola,1
12779,fourth,1
12780,wondering,1
12781,nitpicking,1
12782,sip.flavor,1
12783,bone-dry,1
12784,slimy,1
12785,texturally,1
12786,coalesces,1
12787,counteract,1
12788,cinnamon-adorned,1
12789,super-close,1
12790,overlooked,1
12791,chances,1
12792,abv.pours,1
12793,carboverarll,1
12794,-creamy,1
12795,-cinnamon,1
12796,nose.first,1
12797,burps,1
12798,cave,1
12799,goddam,1
12800,beansa,1
12801,rawthe,1
12802,here.f,1
12803,restructuring,1
12804,bourbono,1
12805,hopsf,1
12806,bomber2021,1
12807,oaks,1
12808,promised,1
12809,sloooww,1
12810,sipper.overall,1
12811,ramble,1
12812,ill,1
12813,poopoo-ing,1
12814,stinkin,1
12815,wws,1
12816,exorbitant,1
12817,skinnamon,1
12818,barrel.m,1
12819,spoil,1
12820,recommended.the,1
12821,sealer,1
12822,awaited,1
12823,affects,1
12824,spoke,1
12825,quickly.the,1
12826,night.very,1
12827,profile.so,1
12828,liq,1
12829,-.5,1
12830,-fantastic,1
12831,bistre,1
12832,removal,1
12833,treated,1
12834,film.aroma,1
12835,later.pours,1
12836,leak,1
12837,warming.more,1
12838,bottle.remarkable,1
12839,impression.silky,1
12840,barrel/alcohol,1
12841,chocolate-laden,1
12842,darklord,1
12843,compensates,1
12844,fawn/camel,1
12845,portsmouth,1
12846,suited,1
12847,3/13/2022,1
12848,11/20/2020,1
12849,2020.look,1
12850,unleashing,1
12851,gates,1
12852,cemetery,1
12853,anselmo,1
12854,phil,1
12855,liken,1
12856,lawnmower,1
12857,wimpiest,1
12858,socially,1
12859,xmas.,1
12860,barrel.medium,1
12861,beer.i,1
12862,shown,1
12863,countering,1
12864,set.the,1
12865,requires,1
12866,brawny,1
12867,coconut.dark,1
12868,accompany,1
12869,spirited,1
12870,3.5mf,1
12871,4.0t,1
12872,wedge,1
12873,3.5a,1
12874,mistakes,1
12875,faults,1
12876,acclimate,1
12877,start-up,1
12878,tulip.too,1
12879,small-stemmed,1
12880,12.99,1
12881,advertise,1
12882,high-priced,1
12883,notoriously,1
12884,storyline,1
12885,iirc,1
12886,9.99,1
12887,jaded,1
12888,chocolatiness,1
12889,high-abv,1
12890,unexceptional,1
12891,one.nose,1
12892,13.0,1
12893,21-24,1
12894,dankmouthfeel,1
12895,hazy.,1
12896,radiated,1
12897,candi-like.the,1
12898,far.nose,1
12899,witbier,1
12900,canpours,1
12901,harris,1
12902,wholeheartedly,1
12903,realizing,1
12904,originated,1
12905,iterations,1
12906,ne-style/hazy,1
12907,convert,1
12908,alpha,1
12909,end.,1
12910,orange-led,1
12911,breadth,1
12912,cannabistaste,1
12913,glassaroma,1
12914,ripples,1
12915,quick-forming,1
12916,argue,1
12917,weeda,1
12918,weedwhile,1
12919,psyched,1
12920,re-review,1
12921,7/26/22holy,1
